Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-15,STYRENIX.NS,STYRENIX PERFORMANCE LTD,Basic Materials,,,,1.76,,2344.8,2116.4,,-2.78,38308913152,20.96,826.1,-4.99,-12.09,73.48,349.69,34.28,127.78,15.47,41.79,34.33,N/A,0.4,14.43,6.43,Profit +34.28% YoY | Profit +349.69% QoQ | EPS +34.33% YoY,No recent news
2026-06-15,CEATLTD.NS,CEAT LIMITED,Consumer Cyclical,,,,3.25,,3800.5,3106.1,,0.0,139392057344,20.01,4218.89,1.49,27.85,243.85,56.54,151.11,618.47,14.66,60.45,151.77,N/A,0.65,14.79,6.72,Revenue +27.85% YoY | Profit +151.11% YoY | Profit +56.54% QoQ | EPS +151.77% YoY,"Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
CEAT shares rally 12% after Q4 net profit soars 145% to Rs 244 crore. Should you buy?
Get multiple analysts' prediction on Ceat"
2026-06-15,AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,,,,1.83,,517.45,453.05,,4.25,213817311232,19.74,910.56,2.97,17.22,310.92,10.57,26.99,273.24,30.01,7.16,26.06,N/A,2.49,15.75,4.33,EBITDA Margin 30.01%,No recent news
2026-06-15,RAIN.NS,RAIN INDUSTRIES LIMITED,Basic Materials,,,,1.56,,203.97,126.0,,-2.78,69885902848,23.19,4520.73,5.12,22.99,121.44,798.93,175.23,742.69,16.43,3.61,175.21,N/A,1.28,N/A,N/A,Profit +175.23% YoY | Profit +798.93% QoQ | EPS +175.21% YoY,"How Ashish Kacholia, Mukul Agrawal, Madhu Kela, Dolly Khanna reshuffled portfolios amid Iran war?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Iran war bloodbath: Over 400 Indian stocks see double-digit fall since conflict began
Rain Industries Limited - Intimation Regarding Release Of Annual Sustainability Report By Rain Carbon Inc., Wholly Owned Subsidiary Company For The Financial Year Ended December 31, 2025.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Consumer Cyclical,,,,1.7,,14.43,11.88,,0.0,63008899072,N/A,982.97,14.53,13.79,-192.54,11.53,29.47,16.37,1.67,-0.39,29.09,N/A,N/A,N/A,-2.22,—,"Q3 results today: HDFC Life, Jio Financial among 27 companies to report earnings on Thursday
Ahead of Market: 10 things that will decide stock market action on Wednesday
Rs 2.4 lakh crore wiped out from Mukesh Ambani stocks in 1 year. Can Reliance drive the comeback?
Newspaper Clippings - Special Window For Transfer And Dematerialisation (Demat) Of Physical Shares
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-15,SCI.NS,SHIPPING CORP OF INDIA LT,Industrials,,,,2.52,,344.7,253.34,,0.59,144747036672,10.7,1513.21,-6.11,14.19,404.6,-0.09,118.54,462.71,30.58,8.69,118.89,N/A,0.29,N/A,N/A,Profit +118.54% YoY | EPS +118.89% YoY | EBITDA Margin 30.58%,No recent news
2026-06-15,GOKEX.NS,GOKALDAS EXPORTS LTD.,Consumer Cyclical,,,,3.13,,768.5,655.55,,0.0,52885241856,55.14,1068.85,9.22,5.27,35.96,146.09,-31.97,135.0,12.63,4.91,-33.65,N/A,0.59,4.72,2.67,Profit +146.09% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Textile sector: Time for a relook as tariff tantrum may soon be history? 5 textile stocks with upside potential of up to 27%
Explained: Why Gokaldas Exports, KPR Mill and other textile stocks soared up to 8% on Monday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,HDFCAMC.NS,HDFC AMC LIMITED,Financial Services,,,,2.11,,2792.91,2389.8,,4.25,1124314513408,39.41,1051.51,-2.19,16.66,622.66,-19.07,-2.47,856.7,81.47,14.54,-2.61,N/A,0.02,32.93,24.83,EBITDA Margin 81.47% | ROE 32.93%,"Feroze Azeez sees better risk-reward in equities than gold despite global uncertainty
HDFC AMC reports cyber-security incident, activates containment protocols
Buy, Sell or Hold: Goldman Sachs maintains sell on Wipro; Motilal Oswal recommends buy on HDFC AMC
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on HDFC AMC"
2026-06-15,LT.NS,LARSEN & TOUBRO LTD.,Industrials,,,,1.99,,4079.95,3819.2,,0.59,5736261222400,35.63,82762.16,15.83,27.98,5325.6,16.82,58.55,10188.85,12.31,38.71,58.45,N/A,0.98,16.95,4.59,Revenue +27.98% YoY | Revenue +15.83% QoQ | Profit +58.55% YoY | EPS +58.45% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report"
2026-06-15,WABAG.NS,VA TECH WABAG LTD,Industrials,,,,1.65,,1600.4,1373.4,,0.59,101518450688,23.52,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,15.67,5.17,Revenue +47.13% QoQ | Profit +39.91% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
Stock picks of the week; 5 stocks with consistent score improvement and upside potential of up to 25%
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,EIHOTEL.NS,EIH LIMITED,Consumer Cyclical,,,,1.79,,339.7,285.55,,0.0,193581465600,30.8,895.22,2.56,8.19,237.62,-2.23,-6.06,412.4,46.07,3.8,-5.94,N/A,0.05,12.95,8.89,EBITDA Margin 46.07%,"Budget 2026: EaseMyTrip, ITC Hotels & other travel stocks soar up to 9% as FM Sitharaman unveils big tourism measures
Is the weak rupee a tailwind, or are valuations expensive? 7 stocks from the tourism ecosystem with upside potential of up to 30%
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 46%
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-06-15,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,,,,1.84,,125.14,105.46,,4.25,108396797952,15.39,3801.38,200.27,152.69,263.85,105.47,112.15,N/A,N/A,2.86,69.23,N/A,3.2,11.47,1.59,Revenue +152.69% YoY | Revenue +200.27% QoQ | Profit +112.15% YoY | Profit +105.47% QoQ | EPS +69.23% YoY,No recent news
2026-06-15,SHRIPISTON.NS,SHRIRAM PIST. & RING LTD,Consumer Cyclical,,,,3.7,,3735.8,3238.7,,0.0,164830035968,29.82,1455.8,42.28,71.69,156.3,27.07,30.47,292.8,20.11,35.47,30.31,N/A,N/A,N/A,N/A,Revenue +71.69% YoY | Revenue +42.28% QoQ | Profit +30.47% YoY | Profit +27.07% QoQ | EPS +30.31% YoY,No recent news
2026-06-15,HERITGFOOD.NS,HERITAGE FOODS LTD,Consumer Defensive,,,,2.53,,378.3,314.95,,1.09,29810714624,19.81,1157.56,3.43,11.96,23.94,-30.79,-44.39,58.76,5.08,2.6,-43.97,N/A,0.33,14.44,6.62,—,"Most hated stocks: FIIs dumping these 146 companies without a break for 4 straight quarters. Do you own any?
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Heritage Foods"
2026-06-15,SUBROS.NS,SUBROS LIMITED,Consumer Cyclical,,,,2.07,,804.9,702.15,,0.0,48515829760,29.28,1049.76,10.77,15.55,49.33,41.96,6.77,99.71,9.5,7.56,6.78,N/A,0.06,14.86,6.24,Profit +41.96% QoQ,"5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts
5 stocks with consistent score improvement and upside potential of up to 28% in one year
5 stocks with consistent score improvement and upside potential of up to 26% in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,POWERMECH.NS,POWER MECH PROJECTS LTD.,Industrials,,,,1.86,,2789.5,2304.5,,0.59,90179149824,24.76,2110.73,48.69,13.89,142.55,51.81,21.59,235.95,11.18,45.09,21.6,N/A,0.26,17.26,7.72,Revenue +48.69% QoQ | Profit +51.81% QoQ,"Siddhartha Bhaiya’s global playbook: Top sectors in US, China and Europe
Power Mech Projects shares in focus after bagging orders worth Rs 551 crore
Two Trades for Today: A mid-cap infra construction firm for over 5% upmove, a metals & energy stock for over 7% rise
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,M&M.NS,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,,,,1.67,,3370.7,2952.5,,0.0,3763549241344,20.6,54891.55,6.42,32.38,4667.57,-0.15,46.75,11264.11,20.52,41.77,46.51,N/A,1.25,18.75,7.07,Revenue +32.38% YoY | Profit +46.75% YoY | EPS +46.51% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 35%
5 stocks with consistent score improvement and upside potential of up to 27%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Newspaper Publication Regarding Notice Of Loss Of Share Certificate(S)"
2026-06-15,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Financial Services,,,,2.6,,1851.4,1645.1,,4.25,2797709033472,28.7,33482.55,2.65,7.59,2538.67,13.89,5.09,N/A,N/A,15.9,5.3,N/A,2.56,14.6,4.92,—,"Rajiv Bajaj to exit Board of Bajaj Finserv too
Rajiv Bajaj to step down from Bajaj Finserv board, cites growing responsibilities at Bajaj Auto
Attractive valuations, improving earnings: Why fund managers are now raising their exposure to small-cap stocks
Communication Sent To Shareholders Regarding Tax Deduction At Source (TDS) On Final Dividend And Updation Of Bank Account Details
Get multiple analysts' prediction on Bajaj Finserv"
2026-06-15,FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Financial Services,,,,9.8,,511.3,421.1,,4.25,137789915136,12.53,809.58,0.27,12.56,269.27,-2.8,-1.68,464.19,57.34,9.14,-2.35,N/A,1.11,16.06,7.27,EBITDA Margin 57.34%,No recent news
2026-06-15,BALKRISIND.NS,BALKRISHNA IND. LTD,Consumer Cyclical,,,,4.2,,2342.4,1974.0,,0.0,423847919616,34.14,2932.82,7.16,14.55,299.46,-21.64,-33.38,636.04,21.69,15.49,-33.38,N/A,0.35,N/A,N/A,—,No recent news
2026-06-15,CLEAN.NS,CLEAN SCIENCE & TECH LTD,Basic Materials,,,,1.64,,893.1,741.1,,-2.78,84133240832,36.6,249.25,13.47,3.5,58.27,27.0,-11.23,98.56,39.54,5.48,-11.33,N/A,0.0,15.31,10.23,Profit +27.0% QoQ | EBITDA Margin 39.54%,No recent news
2026-06-15,FEDFINA.NS,FEDBANK FINANCIAL SER L,Financial Services,,,,2.36,,164.79,139.99,,4.25,60742012928,17.78,613.39,11.37,15.35,100.53,14.36,40.31,198.53,32.37,2.69,40.1,N/A,4.67,12.55,2.28,Profit +40.31% YoY | EPS +40.1% YoY | EBITDA Margin 32.37%,No recent news
2026-06-15,MAHABANK.NS,BANK OF MAHARASHTRA,Financial Services,,,,2.23,,87.3,70.18,,4.25,685471367168,9.77,4641.18,6.56,24.37,2044.88,13.67,44.86,N/A,N/A,2.66,44.57,N/A,N/A,22.66,1.76,Profit +44.86% YoY | EPS +44.57% YoY | ROE 22.66%,"Eight public sector banks add 13,223 employees in FY26; SBI leads hiring spree
Stock Radar: Bank of Maharashtra breaks out from multi-year swing high on monthly charts; time to buy?
Two Trades for Today: A cigarette and tobacco major for a 8.75% rise, a mid-cap PSU bank stock for an almost 6% gain
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Bank of Maharashtra"
2026-06-15,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Financial Services,,,,2.81,,1711.9,1454.9,,4.25,1409675034624,26.77,4810.52,10.26,35.06,1645.2,27.54,51.18,N/A,N/A,19.33,49.27,N/A,6.93,19.33,2.34,Revenue +35.06% YoY | Profit +51.18% YoY | Profit +27.54% QoQ | EPS +49.27% YoY,No recent news
2026-06-15,INDIGO.NS,INTERGLOBE AVIATION LTD,Industrials,,,,2.11,,4709.7,4201.7,,0.59,1887043190784,N/A,22438.4,-4.4,1.48,-2536.3,-561.31,-203.57,-617.2,-2.75,-65.62,-203.53,N/A,8.66,N/A,N/A,—,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
IndiGo shares gain 2% after analyst meet. Why Goldman, Morgan Stanley, others see up to 38% upside?
CG Power's growth momentum strong, but valuation comfort missing: Sandip Sabharwal
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on InterGlobe"
