Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-18,APTUS.NS,APTUS VALUE HSG FIN I LTD,Financial Services,,,,2.05,,305.45,239.16,,-0.43,119037329408,12.09,440.98,1.94,26.19,260.94,-0.01,26.04,N/A,N/A,5.21,25.54,N/A,1.56,N/A,N/A,Revenue +26.19% YoY,No recent news
2026-09-18,STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,,,,1.62,,414.63,341.19,,0.84,58306727936,21.32,376.47,-6.85,21.1,60.24,-26.35,63.51,94.41,25.08,3.73,63.83,N/A,0.06,N/A,N/A,Profit +63.51% YoY | EPS +63.83% YoY | EBITDA Margin 25.08%,No recent news
2026-09-18,ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Basic Materials,,,,1.8,,3674.25,3102.58,,0.0,281661210624,73.09,329.67,-21.94,9.32,74.26,-43.64,18.85,114.87,34.84,9.07,,N/A,0.02,N/A,N/A,EBITDA Margin 34.84%,No recent news
2026-09-18,ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,,,,2.26,,5806.11,5087.5,,-0.42,653602062336,30.33,3740.15,3.8,10.95,519.96,119.89,-21.72,918.8,24.57,43.49,-21.72,N/A,0.14,N/A,N/A,Profit +119.89% QoQ,"Elara initiates coverage on Alkem, Eris, IPCA and Mankind. Check ratings and targets
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Alkem Labs
UTI Nifty Midcap 150 Quality 50 Index Direct-G"
2026-09-18,VIPIND.NS,VIP INDUSTRIES LTD,Consumer Cyclical,,,,2.95,,320.5,290.85,,0.0,42488262656,N/A,578.36,32.58,3.02,-53.56,58.45,-308.85,-7.05,-1.22,-3.77,-309.78,N/A,3.36,N/A,N/A,Revenue +32.58% QoQ | Profit +58.45% QoQ,"India Inc sees first earnings upgrade after a gap of 5 quarters
Chaos at airports is also a reflection of … : 11 stocks from the tourism & hospitality space with upside potential of up to 33%
Nifty set for fresh uptrend, says Motilal Oswal. Here are 4 catalysts, 25 stocks to buy
Board Meeting Outcome for Outcome Of The Board Meeting
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,FEDERALBNK.NS,FEDERAL BANK LTD,Financial Services,,,,2.66,,370.43,332.75,,-0.43,821963915264,17.79,4405.53,-6.88,19.11,1256.09,-6.33,15.14,N/A,N/A,5.09,14.64,N/A,N/A,N/A,N/A,—,"ARCIL IPO: Goldman Sachs, BofA among investors in Rs 220 crore anchor round
FCNR(B) windfall for banks explained: Who got highest inflows and what it means for investors
Scapia eyes lending push, widens bank partnerships
Board Meeting Outcome for Board Meeting Outcome
Get multiple analysts' prediction on Federal Bank"
2026-09-18,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,,,,5.03,,957.8,769.9,,-0.42,521551314944,91.84,418.22,-31.55,-22.58,119.94,-36.79,-11.67,175.46,41.95,2.13,-11.91,N/A,0.02,N/A,N/A,EBITDA Margin 41.95%,"Jefferies initiates coverage on Anthem Biosciences with a Rs 1,050 target
Quant Mid Cap Fund exits Anthem Biosciences and Lenskart Solutions, adds Cochin Shipyard and 4 others in July
Get multiple analysts' prediction on Anthem Biosciences"
2026-09-18,LENSKART.NS,LENSKART SOLUTIONS LTD,Healthcare,,,,2.01,,695.75,541.7,,-0.42,1224474492928,185.62,2714.18,7.89,57.11,221.84,10.76,1.35,657.43,24.22,1.28,-2.33,N/A,0.35,N/A,N/A,Revenue +57.11% YoY,"Lenskart block deal: Rs 2,047 crore stake sale likely; Platinum Jasmine may offload 1.7% holding
Stocks in news: HDFC Bank, Ola Electric Mobility, NBCC and Knowledge Realty Trust
Lenskart Rs 1,857-crore block deal: Goldman Sachs, Morgan Stanley, ICICI Prudential, SBI MF among buyers as Alpha Wave exits
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Get multiple analysts' prediction on Lenskart Solutions"
2026-09-18,BATAINDIA.NS,BATA INDIA LTD,Consumer Cyclical,,,,6.16,,732.93,630.65,,0.0,82039128064,55.99,978.95,18.28,24.2,63.98,2797.83,39.35,222.0,22.68,4.98,39.5,N/A,0.87,N/A,N/A,Revenue +18.28% QoQ | Profit +39.35% YoY | Profit +2797.83% QoQ | EPS +39.5% YoY,"Stock Radar: Bata India stock showing signs of bottoming out, but wait for a break above 750 levels
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Bata India"
2026-09-18,TSFINV.NS,TSF INVESTMENTS LIMITED,Financial Services,,,,2.26,,477.55,401.2,,-0.43,100558233600,20.81,265.5,-0.42,79.62,122.24,-24.11,-22.22,71.96,27.1,5.5,-22.32,N/A,0.04,N/A,N/A,Revenue +79.62% YoY | EBITDA Margin 27.1%,No recent news
2026-09-18,SAFARI.NS,SAFARI IND (INDIA) LTD,Consumer Cyclical,,,,3.0,,1636.9,1482.8,,0.0,73544949760,44.54,588.58,24.36,11.51,47.75,27.44,-5.43,82.62,14.04,9.75,-5.61,N/A,0.1,N/A,N/A,Revenue +24.36% QoQ | Profit +27.44% QoQ,No recent news
2026-09-18,LUPIN.NS,LUPIN LIMITED,Healthcare,,,,1.66,,2514.8,2045.0,,-0.42,952484757504,17.27,8217.23,11.17,47.73,1415.0,-3.1,83.17,2579.85,31.4,30.95,82.81,N/A,0.29,N/A,N/A,Revenue +47.73% YoY | Profit +83.17% YoY | EPS +82.81% YoY | EBITDA Margin 31.4%,"Stocks in news: Tata Motors, RVNL, Eicher Motors, Mazagon Dock and Lupin
Lupin share falls 2%; Citi downgrades to Sell, cuts target price to Rs 2,050
Lupin shares in focus after USFDA nod for drug to treat excessive daytime sleepiness
Stocks in news: Airtel, Paytm, SpiceJet, ONGC and ZEE
Get multiple analysts' prediction on Lupin"
2026-09-18,SRF.NS,SRF LTD,Industrials,,,,1.64,,2933.43,2455.2,,0.0,744571928576,34.39,4939.2,8.99,17.18,758.87,30.39,44.26,1270.63,25.73,25.6,44.23,N/A,0.36,N/A,N/A,Profit +44.26% YoY | Profit +30.39% QoQ | EPS +44.23% YoY | EBITDA Margin 25.73%,No recent news
2026-09-18,THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,,,,3.63,,7309.5,4717.5,,0.0,156793257984,40.02,2662.45,-6.19,92.86,85.09,-40.35,170.99,144.65,5.43,27.38,168.96,N/A,0.64,N/A,N/A,Revenue +92.86% YoY | Profit +170.99% YoY | EPS +168.96% YoY,"Thangamayil Jewellery shares crash 19% in 2 days on weak Q2 outlook. What did the company say?
Thangamayil Jewellery Q1 Results: Net profit spikes 86% YoY to Rs 85 crore; stock tanks 10% on weak guidance
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Thangamayil Jewellery"
2026-09-18,SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Technology,,,,4.33,,1639.2,1286.98,,0.84,333029310464,89.81,1588.62,8.44,68.29,100.07,-1.11,101.19,176.65,11.12,5.19,86.02,N/A,0.13,N/A,N/A,Revenue +68.29% YoY | Profit +101.19% YoY | EPS +86.02% YoY,No recent news
2026-09-18,BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Financial Services,,,,1.86,,87.63,82.7,,-0.43,712766914560,26.5,3029.82,5.07,22.59,715.28,6.89,21.92,928.64,30.65,0.86,22.86,N/A,4.61,12.68,N/A,EBITDA Margin 30.65%,No recent news
2026-09-18,WAAREEENER.NS,WAAREE ENERGIES LIMITED,Technology,,,,2.25,,2823.98,2473.0,,0.84,736588726272,19.32,7931.79,-6.47,98.1,850.22,-19.87,37.37,1610.73,20.31,29.56,36.92,N/A,0.21,N/A,N/A,Revenue +98.1% YoY | Profit +37.37% YoY | EPS +36.92% YoY,"Waaree Energies shares slide 6% despite 15% profit growth and 79% YoY revenue surge in Q1FY27
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Waaree Energies"
2026-09-18,AJANTPHARM.NS,AJANTA PHARMA LIMITED,Healthcare,,,,2.73,,3718.2,3312.06,,-0.42,445303980032,39.31,1625.96,14.37,38.92,334.22,25.32,48.37,494.48,30.41,26.75,48.61,N/A,0.06,N/A,N/A,Revenue +38.92% YoY | Profit +48.37% YoY | Profit +25.32% QoQ | EPS +48.61% YoY | EBITDA Margin 30.41%,"Picking the right pharma stock is getting harder; so pick a portfolio: 20 stocks with -23% to +22% downside to upside potential
Dividend alert! Last day to buy Vedanta Aluminium, Hyundai Motor among 25 stocks for dividend payout worth Rs 430
Pharma stocks slide as Trump's 100% generic drug tariff plan spooks investors
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Ajanta Pharma"
2026-09-18,AXISCADES.NS,AXISCADES TECH LTD,Industrials,,,,1.59,,1875.7,1484.8,,0.0,77036650496,122.21,183.35,-32.84,94.17,-7.13,-1773.36,-637.96,11.18,6.1,-3.49,-171.52,N/A,0.53,N/A,N/A,Revenue +94.17% YoY,No recent news
2026-09-18,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,,,,2.54,,580.6,448.95,,0.84,38468411392,91.33,256.64,34.13,42.66,-9.55,-122.03,-1382.15,46.01,17.93,-1.2,-1377.51,N/A,0.05,N/A,N/A,Revenue +42.66% YoY | Revenue +34.13% QoQ,No recent news
2026-09-18,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,,,,1.84,,2395.6,1987.14,,0.0,74757578752,185.42,250.29,1.51,34.04,17.11,50.22,66.76,52.29,20.89,6.29,61.7,N/A,1.71,N/A,N/A,Revenue +34.04% YoY | Profit +66.76% YoY | Profit +50.22% QoQ | EPS +61.7% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,UPL.NS,UPL LIMITED,Basic Materials,,,,1.8,,620.0,550.6,,0.0,490264821760,23.82,10181.0,-44.47,-34.62,10.0,-99.06,-98.88,1597.0,15.69,0.12,-98.93,N/A,0.57,N/A,N/A,—,No recent news
2026-09-18,AUROPHARMA.NS,AUROBINDO PHARMA LTD,Healthcare,,,,1.59,,1717.0,1523.4,,-0.42,997705318400,27.07,9105.82,4.05,8.65,1032.56,12.08,14.29,2143.75,23.54,17.86,14.78,N/A,0.21,N/A,N/A,—,"Quant Mid Cap Fund exits ICICI Bank, 2 others and adds 5 stocks in August
Stocks in news: Tata Group stocks, HDFC Bank, Coforge, HFCL, Sun Pharma and Varun Beverages
Aurobindo Pharma launches generic Advair Diskus for asthma and COPD in US
Completion Of US FDA Inspection At Unit-II Of Apitoria Pharma Private Limited, A Wholly Owned Subsidiary Of The Company
Get multiple analysts' prediction on Aurobindo Pharma"
2026-09-18,PINELABS.NS,PINE LABS LIMITED,Technology,,,,1.52,,202.17,138.97,,0.84,221586898944,173.01,736.92,5.2,23.1,19.57,-67.03,167.69,135.33,18.36,0.17,167.52,-281.19,0.07,N/A,N/A,Profit +167.69% YoY | EPS +167.52% YoY,"Rediff.com's IPO plans may get a fresh UPI tailwind as new MDR regime kicks in
UPI MDR could bring transaction value into payment apps’ market-share battle, industry executives say
UPI MDR bonanza: Why Paytm may win bigger, but Pine Labs could gain faster
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Pine Labs"
2026-09-18,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,,,,1.6,,1109.9,986.0,,-0.43,306835750912,30.5,462.96,1.03,7.96,309.49,65.41,35.69,420.02,90.72,10.72,35.52,N/A,0.02,N/A,N/A,Profit +35.69% YoY | Profit +65.41% QoQ | EPS +35.52% YoY | EBITDA Margin 90.72%,No recent news
2026-09-18,BAYERCROP.NS,BAYER CROPSCIENCE LTD,Basic Materials,,,,4.79,,4302.9,3938.6,,0.0,169858629632,23.22,1835.0,66.7,-4.16,321.6,98.4,15.39,456.5,24.88,71.56,15.4,N/A,0.03,N/A,N/A,Revenue +66.7% QoQ | Profit +98.4% QoQ,"These mid-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of over 25%, according to analysts
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
These large-, mid- and small-cap stocks can give more than 20% return in 1 year, according to analysts
Get multiple analysts' prediction on Bayer Cropsc.
HDFC Retirement Fund-Hybrid Debt Direct-G"
2026-09-18,NLCINDIA.NS,NLC INDIA LIMITED,Utilities,,,,1.7,,304.4,255.35,,0.0,372727906304,11.31,4716.75,-6.46,22.96,484.27,-65.25,0.48,1699.59,36.03,3.08,-11.49,N/A,1.1,N/A,N/A,EBITDA Margin 36.03%,"NLC India arm NIRL to set up 900 MW solar power project
Inox Wind shares gain 3% after bagging Rs 1,600-crore order from NLC India
Corrigendum To The Notice Of The 70Th Annual General Meeting Of The Company For The Financial Year 2025-26.
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on NLC India"
2026-09-18,TRIDENT.NS,TRIDENT LIMITED,Consumer Cyclical,,,,2.53,,25.45,23.08,,0.0,118319464448,29.77,1786.83,9.45,4.68,158.09,55.02,12.95,316.43,17.71,0.31,14.81,N/A,0.38,N/A,N/A,Profit +55.02% QoQ,No recent news
2026-09-18,CENTRALBK.NS,CENTRAL BANK OF INDIA,Financial Services,,,,6.83,,32.05,30.22,,-0.43,287200968704,6.3,4920.44,-5.06,-4.25,1323.13,77.43,19.79,N/A,N/A,1.46,14.96,N/A,N/A,11.56,0.88,Profit +77.43% QoQ,"444-day FD with highest interest rates: Which PSU bank provides highest maturity  on Rs 5 lakh investment? Check here
Home loan interest rates start at 7%: Check banks offering lowest interest rates on Rs 30 lakh–Rs 75 lakh loans
Banks continue to garner FCNR deposits at a brisk pace
Press Release On Launch Of 'Bharat Connect For Business' In Partnership With NPCI Bharat Bill Pay Ltd. (NBBL)."
2026-09-18,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Financial Services,,,,1.68,,1158.8,1006.2,,-0.43,6471616036864,31.93,14170.89,7.66,21.2,5985.75,9.54,27.37,N/A,N/A,9.62,27.08,N/A,3.15,N/A,N/A,—,"Amazon, Flipkart's multi-front war; India set for more GCCs
Stocks in news: Biocon, Bank of Baroda, TCS, Sanofi India and Tata Capital
Crypto's shopping hack; Centre eyes Meta child safeguards
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bajaj Finance"
2026-09-18,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,,,,3.81,,1645.8,1479.3,,0.0,770049966080,42.26,2509.9,3.99,9.65,482.4,7.99,2.99,1394.3,55.55,9.65,2.99,1562.5,0.86,N/A,N/A,EBITDA Margin 55.55%,"These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of over 22%, according to analysts
No obvious sector to buy? So try an unconventional way: 7 stocks from different sectors with upside potential of up to 26%
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of more than 20%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bharti Hexacom"
2026-09-18,OBEROIRLTY.NS,OBEROI REALTY LIMITED,Real Estate,,,,1.94,,1931.0,1668.5,,0.0,649030008832,24.71,1300.89,-25.66,13.11,543.51,-22.72,25.67,799.06,61.42,14.95,25.52,N/A,0.16,N/A,N/A,EBITDA Margin 61.42%,"Oberoi Realty wins Gurgaon project license battle against Advance India Projects Limited
Project 'Three Sixty North', Gurugram - Update
Get multiple analysts' prediction on Oberoi Realty"
2026-09-18,BPCL.NS,BHARAT PETROLEUM CORP  LT,Energy,,,,2.06,,329.95,298.65,,0.0,1341591650304,7.83,151277.03,27.44,36.0,-1872.7,-133.3,-142.64,-4473.33,-2.96,-4.38,-142.61,N/A,0.54,N/A,N/A,Revenue +36.0% YoY | Revenue +27.44% QoQ,No recent news
2026-09-18,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,Financial Services,,,,2.33,,3291.8,2970.9,,-0.43,1584938745856,45.6,1564.22,3.11,17.55,964.63,26.36,23.1,1313.45,83.97,19.52,23.15,N/A,0.04,N/A,N/A,Profit +26.36% QoQ | EBITDA Margin 83.97%,"Stocks in news: Reliance Industries, Wipro, ICICI Bank, Coal India and Hindustan Zinc
RBI approves ICICI Prudential AMC’s up to 9.95% stake buy in AU Small Finance Bank
Ahead of Market: 10 things that will decide stock market action on Friday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on ICICI Prudential AMC"
2026-09-18,IRFC.NS,INDIAN RAILWAY FIN CORP L,Financial Services,,,,1.9,,90.25,78.95,,-0.43,1065083273216,14.85,8242.03,12.35,22.67,1927.21,14.42,14.59,1795.95,21.79,1.47,13.95,-15878.81,7.73,N/A,N/A,—,No recent news
2026-09-18,CUPID.NS,CUPID LIMITED,Consumer Defensive,,,,2.29,,294.86,206.9,,0.0,356335091712,265.0,154.72,28.97,158.7,44.15,21.75,194.18,62.36,40.31,0.33,200.0,N/A,0.13,N/A,N/A,Revenue +158.7% YoY | Revenue +28.97% QoQ | Profit +194.18% YoY | Profit +21.75% QoQ | EPS +200.0% YoY | EBITDA Margin 40.31%,No recent news
2026-09-18,BLUESTARCO.NS,BLUE STAR LIMITED,Industrials,,,,1.57,,1729.2,1445.3,,0.0,314926825472,62.04,3377.92,-17.05,-15.95,102.5,-54.86,-47.07,195.51,5.79,4.99,-47.14,N/A,0.24,N/A,N/A,—,"Ahead of Market: 10 things that will decide stock market action on Friday
Time to take a little risk with a 1- to 2-year perspective? 5 mid-cap stocks from different sectors with upside potential up to 20%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Get multiple analysts' prediction on Blue Star"
2026-09-18,TMCV.NS,TATA MOTORS LIMITED,Consumer Cyclical,,,,1.88,,483.75,405.45,,0.0,1631107416064,38.92,20576.0,-20.78,-5.13,2560.0,42.78,91.04,3692.0,17.94,6.95,91.18,N/A,0.44,N/A,N/A,Profit +91.04% YoY | Profit +42.78% QoQ | EPS +91.18% YoY,"Tata Sons IPO: Why Tata Chemicals may be the biggest beneficiary although Tata Motors, Tata Steel own bigger stake
Inside Tata's empire as N. Chandrasekaran secures another five-year term
Tata Sons IPO buzz adds Rs 17,200 cr to m-cap of 5 group stocks. Who gains most?
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Tata Motors CV"
2026-09-18,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Consumer Cyclical,,,,2.85,,515.0,412.3,,0.0,0,88.18,2569.65,2.81,14.1,100.41,10.39,-1.0,526.62,20.49,1.47,5.76,N/A,2.05,N/A,N/A,—,"Quant Small Cap Fund exits SBI Funds Management, Jubilant FoodWorks and 4 other stocks in August
Buy, Sell or Hold: Goldman Sachs maintains buy Solar Industries; Morgan Stanley retains Equal Weight on Tata Motors
Jubilant Foodworks shares rally 6% after Q1 results; Bernstein sees Popeyes as strong growth driver. Should you buy?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jubilant Food"
2026-09-18,SIEMENS.NS,SIEMENS LTD,Industrials,,,,1.83,,4114.0,3631.55,,0.0,1393820041216,82.54,4713.7,2.08,8.44,343.3,-3.27,-18.82,547.9,11.62,60.18,406.14,N/A,0.02,N/A,N/A,EPS +406.14% YoY,"Hitachi Energy India, GE Vernova, other power capex stocks rise up to 5%. Two reasons behind the surge
In 2022, a Florida workshop was making furniture. 4 years later, 8 rail-mounted robots were printing boat hulls up to 130 feet long in just 9 days, turning digital designs into giant vessels without costly molds
How AI is helping manufacturers cut downtime before it costs them
Outcome Of Board Meeting  - Reclassification From ''Promoter'' Category To ''Public'' Category In Accordance With Regulation 31A Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Siemens"
2026-09-18,MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Financial Services,,,,2.02,,13937.0,12337.0,,-0.43,156902817792,56.43,5.41,-10.28,-81.52,3.32,-17.21,-90.61,4.55,84.1,2.91,-90.59,N/A,N/A,N/A,N/A,EBITDA Margin 84.1%,"Dividend alert! Last day to buy Bharat Dynamics, Dixon Tech among 55 stocks for dividends. Do you own any?
Dividend alert! Last day to buy Bajaj Finance, 2 other Bajaj Group stocks for dividends worth Rs 138
Ahead of Market: 10 things that will decide stock market action on Wednesday
Intimation Under Regulation 42 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 - Record Date
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Utilities,,,,1.74,,1541.9,1214.9,,0.0,2198156607488,127.7,4323.0,29.9,15.56,845.0,112.85,18.51,4217.0,97.55,5.05,18.54,N/A,3.47,N/A,N/A,Revenue +29.9% QoQ | Profit +112.85% QoQ | EBITDA Margin 97.55%,"Stocks in news: Reliance Industries, Wipro, Tata Motors, among 9 stocks that will be in focus today
Get multiple analysts' prediction on Adani Green"
2026-09-18,ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,,,,1.57,,1443.7,1091.8,,-0.42,175661400064,29.21,640.41,-7.07,-1.41,160.08,-1.59,12.83,234.12,36.56,13.04,12.71,N/A,0.02,N/A,N/A,EBITDA Margin 36.56%,No recent news
2026-09-18,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,1.52,,5762.0,4712.0,,0.0,391325057024,41.46,4031.72,3.71,12.58,277.47,-16.65,-23.0,686.99,17.04,35.91,-23.01,N/A,0.88,N/A,N/A,—,"Market Trading Guide: JK Cement among 2 stock recommendations for Wednesday
JK Cement Q1 profit drops 15.3% YoY to Rs 274.62 crore
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Dividend alert! Last day to buy Axis Bank, BSE and 28 other stocks for payouts worth nearly Rs 187 per share. Do you own any?
Get multiple analysts' prediction on JK Cement"
2026-09-18,RELAXO.NS,RELAXO FOOT LTD.,Consumer Cyclical,,,,7.94,,432.17,307.93,,0.0,72503361536,39.2,705.05,-6.13,7.73,54.94,-18.81,12.35,121.19,17.19,2.21,12.76,N/A,0.11,N/A,N/A,—,No recent news
2026-09-18,LODHA.NS,LODHA DEVELOPERS LIMITED,Real Estate,,,,2.78,,1311.74,1064.8,,0.0,1143810818048,27.74,4996.7,6.01,18.28,1372.1,36.13,48.87,2024.2,40.51,13.73,48.27,N/A,0.42,N/A,N/A,Profit +48.87% YoY | Profit +36.13% QoQ | EPS +48.27% YoY | EBITDA Margin 40.51%,No recent news
2026-09-18,JLHL.NS,JUPITER LIFE LINE HOSP L,Healthcare,,,,1.83,,332.4,275.55,,-0.42,91808817152,48.96,410.98,5.97,16.44,37.49,-25.94,-14.58,89.86,21.86,1.14,-14.5,N/A,0.38,N/A,N/A,—,No recent news
2026-09-18,TECHM.NS,TECH MAHINDRA LIMITED,Technology,,,,1.6,,1669.0,1508.0,,0.84,1361752883200,26.61,15711.9,4.22,17.39,1465.1,8.22,25.58,2631.8,16.75,16.53,25.51,N/A,0.07,N/A,N/A,—,"Coforge shares double from March low, outperform Nifty IT peers. Is more steam left in the rally?
Global Chess League Season 4 kicks off in Bengaluru with Carlsen’s return
Slice’s big valuation cut; Betting networks under lens
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Tech Mahindra"
2026-09-18,KNRCON.NS,KNR CONSTRU LTD.,Industrials,,,,1.74,,142.41,116.84,,0.0,35098079232,8.9,587.94,-15.48,-4.04,80.81,-23.91,-34.52,108.44,18.44,2.87,-34.62,N/A,0.49,N/A,N/A,—,No recent news
2026-09-18,ORIENTCEM.NS,ORIENT CEMENT LTD.,Basic Materials,,,,7.18,,140.36,121.64,,0.0,25590028288,12.22,604.0,-6.68,-26.8,77.0,38.92,83.03,149.0,24.67,3.76,83.41,N/A,0.03,N/A,N/A,Profit +83.03% YoY | Profit +38.92% QoQ | EPS +83.41% YoY,"Ambuja Cements Q4 Results: Cons profit surges 78% YoY to Rs 1,830 crore; revenue rises 10%
Cement stocks: Will they be sustainably re-rated this time? 16 stocks catering to different regions with wide-ranging upside potential
Adani's cement biz merger may benefit Ambuja shareholders: Analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,,,,1.89,,4746.8,4159.9,,0.0,212291420160,35.74,1474.4,1.28,49.17,144.4,-7.61,-1.43,282.8,19.18,32.78,-1.47,N/A,0.65,N/A,N/A,Revenue +49.17% YoY,No recent news
2026-09-18,APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,,,,2.65,,449.7,406.2,,0.0,258915516416,15.19,7397.79,0.85,12.76,348.87,-44.71,2609.05,926.36,12.52,5.52,2660.0,N/A,0.22,N/A,N/A,Profit +2609.05% YoY | EPS +2660.0% YoY,"Apollo Tyres shares jump over 6% after UBS upgrades stock to Buy from Neutral. Here’s why
Announcement Under Regulation 30 Of SEBI LODR
Get multiple analysts' prediction on Apollo Tyres
UTI Transportation and Logistics Direct-G"
2026-09-18,INFY.NS,INFOSYS LIMITED,Technology,,,,2.55,,1190.7,1035.0,,0.84,4258484977664,13.51,508.2,0.83,2.85,81.9,-10.88,1.24,128.2,25.23,0.2,0.0,103.6,0.1,32.0,15.3,EBITDA Margin 25.23% | ROE 32.0%,"Infosys, TCS, other IT stocks in focus after first Fed rate hike in 3 years. Will inflationary pressures offset anti-AI euphoria?
Decoding MDR’s impact; EV bikes’ policy change sparks debate
Stocks in news: Infosys, Mazagon Dock, Fortis Healthcare, JSW Energy and Kalpataru Projects
Ex-Infosys CEO Vishal Sikka’s startup Hang Ten Systems raises $53 million
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS"
2026-09-18,CESC.NS,CESC LTD,Utilities,,,,2.15,,164.14,141.67,,0.0,187607973888,12.06,5485.0,33.91,41.48,402.0,-8.43,7.49,1149.0,20.95,3.03,7.45,N/A,1.64,N/A,N/A,Revenue +41.48% YoY | Revenue +33.91% QoQ,"Power sector stocks: Rising demand, uneven risk; best owned as a basket. 10 power stocks with upside potential of up to 28%
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on CESC
Franklin India Conservative Hybrid A Direct-G"
